id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps,param_config_id,seed,output_dir,dataset_seed
390,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,,,,400,5e-06,16_256_vanilla_base_sweep,,16.0,,,,
391,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,,,,400,2e-05,16_256_vanilla_base_sweep,,16.0,,,,
392,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,,,,400,8e-06,16_256_vanilla_base_sweep,,16.0,,,,
393,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,,,,400,5e-06,16_256_vanilla_base_sweep,,16.0,,,,
394,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,,,,400,2e-05,16_256_vanilla_base_sweep,,16.0,,,,
395,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,,,,400,8e-06,16_256_vanilla_base_sweep,,16.0,,,,
396,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,,,,400,5e-06,16_256_vanilla_base_sweep,,16.0,,,,
397,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
398,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
399,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
400,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
401,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
402,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
403,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
404,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
405,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
406,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
407,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
408,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
409,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
410,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
411,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
412,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
413,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
414,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
415,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
416,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
417,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
418,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
419,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
420,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
421,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
422,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
423,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
424,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
425,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
426,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
427,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
428,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
429,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
430,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
431,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
432,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
433,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
434,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
435,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
436,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
437,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
438,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
439,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
440,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
441,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
442,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
443,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
444,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
445,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
446,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
447,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
448,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
449,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
450,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
451,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
452,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
453,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
454,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
455,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
456,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
457,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
458,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
459,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
460,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
461,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
462,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
463,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
464,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
465,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
466,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
467,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
468,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
469,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
470,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
471,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
472,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
473,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
474,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
475,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
476,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
477,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
478,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
479,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
480,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.5,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
481,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.5,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
482,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.5,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
483,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.5,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
484,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.5,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
485,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.8,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
486,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.8,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
487,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.8,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
488,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.8,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
489,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.8,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
490,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
491,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
492,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
493,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
494,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
495,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
496,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
497,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
498,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
499,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
500,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,256,0.9,0.999,10.0,,,200,4e-05,16_modded_base_sweep,,16.0,,,,
501,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,256,0.9,0.999,10.0,,,200,2e-05,16_modded_base_sweep,,16.0,,,,
502,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,256,0.9,0.999,10.0,,,200,1e-05,16_modded_base_sweep,,16.0,,,,
503,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,256,0.9,0.999,10.0,,,200,8e-06,16_modded_base_sweep,,16.0,,,,
504,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,256,0.9,0.999,10.0,,,200,4e-06,16_modded_base_sweep,,16.0,,,,
505,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
506,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
507,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.02,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
508,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
509,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
510,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.05,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
511,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
512,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
513,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
514,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,,
515,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,,
516,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.25,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,,
517,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,1000.0,,,200,5e-05,16_experiments,,16.0,,,,
518,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,1000.0,,,200,4e-05,16_experiments,,16.0,,,,
519,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
520,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,1000.0,,,200,2e-05,16_experiments,,16.0,,,,
521,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,1000.0,,,200,1e-05,16_experiments,,16.0,,,,
522,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,1000.0,,,200,5e-05,16_experiments,,16.0,,,,
523,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,1000.0,,,200,4e-05,16_experiments,,16.0,,,,
524,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
525,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,1000.0,,,200,2e-05,16_experiments,,16.0,,,,
526,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,1000.0,,,200,1e-05,16_experiments,,16.0,,,,
527,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,1000.0,,,200,5e-05,16_experiments,,16.0,,,,
528,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,1000.0,,,200,4e-05,16_experiments,,16.0,,,,
529,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
530,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,1000.0,,,200,2e-05,16_experiments,,16.0,,,,
531,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,1000.0,,,200,1e-05,16_experiments,,16.0,,,,
532,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,1000.0,,,200,5e-05,16_experiments,,16.0,,,,
533,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,1000.0,,,200,4e-05,16_experiments,,16.0,,,,
534,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
535,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,1000.0,,,200,2e-05,16_experiments,,16.0,,,,
536,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,1000.0,,,200,1e-05,16_experiments,,16.0,,,,
537,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.2,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
538,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.5,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
539,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.99,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
540,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.2,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
541,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.5,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
542,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.99,0.999,1000.0,,,200,3e-05,16_experiments,,16.0,,,,
543,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,30.0,,,200,5e-05,17_experiments,,16.0,,,,
544,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,30.0,,,200,3e-05,17_experiments,,16.0,,,,
545,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,30.0,,,200,1e-05,17_experiments,,16.0,,,,
546,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,30.0,,,200,5e-05,17_experiments,,16.0,,,,
547,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,30.0,,,200,3e-05,17_experiments,,16.0,,,,
548,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,30.0,,,200,1e-05,17_experiments,,16.0,,,,
549,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,30.0,,,200,5e-05,17_experiments,,16.0,,,,
550,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,30.0,,,200,3e-05,17_experiments,,16.0,,,,
551,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,30.0,,,200,1e-05,17_experiments,,16.0,,,,
552,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,30.0,,,200,5e-05,17_experiments,,16.0,,,,
553,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,30.0,,,200,3e-05,17_experiments,,16.0,,,,
554,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,30.0,,,200,1e-05,17_experiments,,16.0,,,,
555,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,64,0.9,0.999,30.0,,,100,5e-05,18_experiments,,4.0,,,,
556,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,64,0.9,0.999,30.0,,,100,3e-05,18_experiments,,4.0,,,,
557,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,64,0.9,0.999,30.0,,,100,1e-05,18_experiments,,4.0,,,,
558,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,64,0.9,0.999,30.0,,,100,5e-05,18_experiments,,4.0,,,,
559,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,64,0.9,0.999,30.0,,,100,3e-05,18_experiments,,4.0,,,,
