id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
1558,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.01,256,0.8400000000000001,0.9,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1559,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.02,256,0.9000000000000001,0.999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1560,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.22,0.01,256,0.9800000000000002,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1561,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.18,0.01,256,0.9600000000000002,0.9,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1562,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.1,0.01,256,0.9000000000000001,0.999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1563,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.26,0.01,256,0.8600000000000001,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1564,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.24,0.01,256,0.8200000000000001,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1565,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.22,0.02,256,0.8200000000000001,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1566,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.12,0.01,256,0.8,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1567,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.12,0.02,256,0.8600000000000001,0.99,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1568,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.28,0.02,256,0.9600000000000002,0.999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1569,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.01,256,0.9400000000000002,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1570,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.0,256,0.9200000000000002,0.99,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1571,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.16,0.0,256,0.8200000000000001,0.999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1572,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.2,0.04,256,0.9800000000000002,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1573,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.0,256,0.9600000000000002,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1574,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.01,256,0.8400000000000001,0.999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1575,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.02,256,0.8200000000000001,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1576,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.0,256,0.9600000000000002,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1577,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.02,256,0.8600000000000001,0.999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1578,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.0,256,0.8200000000000001,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1579,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.04,256,0.8400000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1580,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.04,256,0.8200000000000001,0.9999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1581,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.18,0.0,256,0.8,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1582,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.02,256,0.8,0.9,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1583,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.2,0.04,256,0.9600000000000002,0.9,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1584,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.22,0.01,256,0.8200000000000001,0.9999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1585,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.1,0.04,256,0.9200000000000002,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1586,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.3,0.04,256,0.9200000000000002,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1587,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.0,256,0.8,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1588,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.24,0.01,256,0.9200000000000002,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1589,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.02,256,0.9000000000000001,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1590,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.12,0.0,256,0.9400000000000002,0.9999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1591,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.28,0.04,256,0.9000000000000001,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1592,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1593,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.18,0.02,256,0.9000000000000001,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1594,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.2,0.0,256,0.8400000000000001,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1595,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.04,256,0.8400000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1596,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.18,0.0,256,0.9000000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1597,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.01,256,0.9600000000000002,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1598,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.2,0.02,256,0.9800000000000002,0.999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1599,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.18,0.02,256,0.8,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1600,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.01,256,0.9000000000000001,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1601,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.1,0.04,256,0.8800000000000001,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1602,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.26,0.04,256,0.9600000000000002,0.999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1603,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.12,0.01,256,0.8200000000000001,0.9999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1604,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.3,0.02,256,0.9600000000000002,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1605,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.0,256,0.8600000000000001,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1606,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.26,0.02,256,0.9400000000000002,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1607,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.24,0.02,256,0.9000000000000001,0.999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1608,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.8400000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1609,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.16,0.0,256,0.9600000000000002,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1610,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.14,0.04,256,0.9600000000000002,0.999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1611,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.04,256,0.8,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1612,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.18,0.02,256,0.9000000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1613,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.14,0.02,256,0.8200000000000001,0.999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1614,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.22,0.04,256,0.8200000000000001,0.999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1615,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.16,0.01,256,0.9600000000000002,0.999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1616,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.0,256,0.8800000000000001,0.999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1617,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.01,256,0.9600000000000002,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1618,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.04,256,0.9400000000000002,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1619,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.24,0.01,256,0.9400000000000002,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1620,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.1,0.0,256,0.8600000000000001,0.9999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1621,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.24,0.04,256,0.8800000000000001,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1622,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.02,256,0.9000000000000001,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1623,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.26,0.0,256,0.8800000000000001,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1624,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.04,256,0.9000000000000001,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1625,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.0,256,0.8,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1626,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.9400000000000002,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1627,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.16,0.0,256,0.8200000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1628,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.22,0.02,256,0.8400000000000001,0.9999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1629,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.01,256,0.8200000000000001,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1630,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.28,0.02,256,0.8600000000000001,0.9,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1631,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.1,0.04,256,0.8600000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1632,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.24,0.0,256,0.9200000000000002,0.999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1633,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.01,256,0.8600000000000001,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1634,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.3,0.04,256,0.8,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1635,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.04,256,0.8800000000000001,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1636,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.0,256,0.8,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1637,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.14,0.02,256,0.8400000000000001,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1638,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.01,256,0.8800000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1639,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.14,0.0,256,0.8600000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1640,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.0,256,0.9800000000000002,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1641,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.01,256,0.8600000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1642,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.01,256,0.8400000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1643,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.1,0.01,256,0.8200000000000001,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1644,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.01,256,0.9800000000000002,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1645,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.01,256,0.8600000000000001,0.99,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1646,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.28,0.02,256,0.9800000000000002,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1647,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.9200000000000002,0.99,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1648,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.1,0.02,256,0.9400000000000002,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1649,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.26,0.02,256,0.8200000000000001,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1650,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.2,0.0,256,0.9800000000000002,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1651,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.02,256,0.9800000000000002,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1652,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.01,256,0.9600000000000002,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1653,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.04,256,0.9200000000000002,0.999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1654,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.01,256,0.8200000000000001,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1655,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.2,0.01,256,0.8,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1656,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.3,0.02,256,0.8400000000000001,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1657,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.16,0.0,256,0.8800000000000001,0.999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1658,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.18,0.0,256,0.9200000000000002,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1659,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.01,256,0.9200000000000002,0.99,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1660,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.16,0.02,256,0.8200000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1661,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.04,256,0.8800000000000001,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1662,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.04,256,0.8400000000000001,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1663,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.12,0.02,256,0.8800000000000001,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1664,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.02,256,0.8600000000000001,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1665,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.04,256,0.8200000000000001,0.999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1666,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.22,0.04,256,0.9400000000000002,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1667,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.24,0.0,256,0.8400000000000001,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1668,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.18,0.04,256,0.9200000000000002,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1669,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.22,0.04,256,0.8,0.99,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1670,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.12,0.0,256,0.9800000000000002,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1671,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.2,0.0,256,0.9200000000000002,0.999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1672,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.2,0.01,256,0.8200000000000001,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1673,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.18,0.01,256,0.8,0.999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1674,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.02,256,0.8600000000000001,0.9999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1675,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.02,256,0.9800000000000002,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1676,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.24,0.02,256,0.9800000000000002,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1677,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.3,0.02,256,0.8200000000000001,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1678,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.0,256,0.9400000000000002,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1679,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.3,0.04,256,0.9800000000000002,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1680,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.0,256,0.9600000000000002,0.999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1681,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.01,256,0.8,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1682,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,256,0.9000000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1683,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.14,0.01,256,0.9000000000000001,0.999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1684,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.28,0.04,256,0.8200000000000001,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1685,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.02,256,0.9200000000000002,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1686,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.3,0.0,256,0.8,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1687,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.04,256,0.9600000000000002,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1688,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.02,256,0.8,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1689,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.02,256,0.8800000000000001,0.9,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1690,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.0,256,0.8800000000000001,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1691,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.16,0.04,256,0.9000000000000001,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1692,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.02,256,0.9400000000000002,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1693,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.16,0.01,256,0.9200000000000002,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1694,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.2,0.02,256,0.8400000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1695,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.24,0.0,256,0.9400000000000002,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1696,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.04,256,0.9000000000000001,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1697,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.04,256,0.9800000000000002,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1698,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.12,0.0,256,0.8600000000000001,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1699,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.28,0.02,256,0.9800000000000002,0.999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1700,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.04,256,0.9000000000000001,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1701,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.1,0.01,256,0.9200000000000002,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1702,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.16,0.01,256,0.8,0.9,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1703,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.0,256,0.9200000000000002,0.9999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1704,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.16,0.02,256,0.8600000000000001,0.9,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1705,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.14,0.01,256,0.9400000000000002,0.999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1706,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.22,0.02,256,0.8800000000000001,0.999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1707,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.28,0.02,256,0.9000000000000001,0.9999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1708,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.12,0.01,256,0.8600000000000001,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1709,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.14,0.0,256,0.9200000000000002,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1710,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.02,256,0.9600000000000002,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1711,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.04,256,0.8200000000000001,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1712,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.14,0.02,256,0.8400000000000001,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1713,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.14,0.0,256,0.9800000000000002,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1714,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.26,0.02,256,0.8800000000000001,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1715,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.1,0.01,256,0.9000000000000001,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1716,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.24,0.02,256,0.8400000000000001,0.9,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1717,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.14,0.02,256,0.8400000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1718,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.3,0.02,256,0.8600000000000001,0.999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1719,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.02,256,0.9000000000000001,0.99,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1720,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.01,256,0.8800000000000001,0.9,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
