id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps,param_config_id,seed,output_dir
394,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,,,,400,2e-05,16_256_vanilla_base_sweep,,16.0,,,
395,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,,,,400,8e-06,16_256_vanilla_base_sweep,,16.0,,,
396,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,,,,400,5e-06,16_256_vanilla_base_sweep,,16.0,,,
397,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
398,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
399,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
400,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
401,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
402,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
403,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
404,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
405,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
406,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
407,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
408,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
409,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
410,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
411,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
412,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
413,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
414,cola,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
415,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
416,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
417,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
418,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
419,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
420,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
421,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
422,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
423,sst2,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
424,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
425,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
426,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
427,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
428,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
429,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
430,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
431,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
432,mrpc,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
433,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
434,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
435,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
436,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
437,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
438,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
439,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
440,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
441,rte,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
442,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
443,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
444,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
445,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
446,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
447,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
448,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
449,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
450,qqp,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
451,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
452,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
453,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
454,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
455,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
456,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.15,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
457,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,2e-05,16_vanilla_base_sweep,,16.0,,,
458,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,8e-06,16_vanilla_base_sweep,,16.0,,,
459,mnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,200,5e-06,16_vanilla_base_sweep,,16.0,,,
