id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
356,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3,0.0,256,0.9600000000000002,0.9,200,0,0,,5e-06,sweep256_test,15000.0,8.0
357,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.24,0.0,256,0.9200000000000002,0.9,200,0,0,,9e-06,sweep256_test,15000.0,8.0
358,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.02,256,0.9600000000000002,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
359,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.0,256,0.8400000000000001,0.9,200,0,0,,9e-06,sweep256_test,15000.0,8.0
360,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.32,0.0,256,0.8200000000000001,0.999,200,0,0,,4e-06,sweep256_test,15000.0,8.0
361,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.04,256,0.8400000000000001,0.999,200,0,0,,5e-06,sweep256_test,15000.0,8.0
362,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3600000000000001,0.04,256,0.8800000000000001,0.999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
363,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.02,256,0.8200000000000001,0.9999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
364,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.22,0.0,256,0.9800000000000002,0.999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
365,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.14,0.02,256,0.8200000000000001,0.999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
366,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.4,0.02,256,0.9000000000000001,0.999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
367,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.38,0.02,256,0.8200000000000001,0.9,200,0,0,,7e-07,sweep256_test,15000.0,8.0
368,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.1,0.02,256,0.8200000000000001,0.999,200,0,0,,5e-06,sweep256_test,15000.0,8.0
369,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.0,256,0.9600000000000002,0.999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
370,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.24,0.02,256,0.9400000000000002,0.99,200,0,0,,8e-06,sweep256_test,15000.0,8.0
371,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.2,0.0,256,0.9400000000000002,0.99,200,0,0,,2e-06,sweep256_test,15000.0,8.0
372,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.01,256,0.8800000000000001,0.9999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
373,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.2,0.02,256,0.8400000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
374,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.22,0.04,256,0.9800000000000002,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
375,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.32,0.02,256,0.8,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
376,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.04,256,0.8,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
377,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3600000000000001,0.04,256,0.8400000000000001,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
378,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.0,256,0.9800000000000002,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
379,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.18,0.0,256,0.9200000000000002,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
380,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.04,256,0.9800000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
381,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.0,256,0.9200000000000002,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
382,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3400000000000001,0.04,256,0.8600000000000001,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
383,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.4,0.0,256,0.8400000000000001,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
384,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.24,0.0,256,0.8200000000000001,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
385,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.01,256,0.8400000000000001,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
386,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.0,256,0.8400000000000001,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
387,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.01,256,0.9600000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
388,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.0,256,0.9400000000000002,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
389,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.22,0.01,256,0.9600000000000002,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
390,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.02,256,0.8200000000000001,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
391,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.22,0.04,256,0.8200000000000001,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
392,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.04,256,0.9800000000000002,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
393,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.32,0.04,256,0.8200000000000001,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
394,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.16,0.02,256,0.9800000000000002,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
395,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.01,256,0.9200000000000002,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
396,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.1,0.04,256,0.9800000000000002,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
397,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3600000000000001,0.02,256,0.9200000000000002,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
398,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.14,0.02,256,0.9400000000000002,0.9999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
399,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.38,0.04,256,0.8400000000000001,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
400,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.4,0.0,256,0.8,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
401,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.18,0.01,256,0.8800000000000001,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
402,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.01,256,0.9800000000000002,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
403,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.4,0.04,256,0.9200000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
404,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.26,0.0,256,0.8800000000000001,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
405,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.0,256,0.9000000000000001,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
406,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.02,256,0.8200000000000001,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
407,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.4,0.01,256,0.8,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
408,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.4,0.04,256,0.8200000000000001,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
409,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.18,0.0,256,0.8200000000000001,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
410,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.18,0.02,256,0.8400000000000001,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
411,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.3600000000000001,0.0,256,0.9800000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
412,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.38,0.02,256,0.9400000000000002,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
413,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3600000000000001,0.01,256,0.9000000000000001,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
414,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.12,0.0,256,0.9000000000000001,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
415,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.02,256,0.9400000000000002,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
416,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3400000000000001,0.02,256,0.9600000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
417,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.18,0.02,256,0.8,0.9,120,0,0,,2e-06,sweep256_test,15000.0,32.0
418,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.04,256,0.9800000000000002,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
419,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.16,0.0,256,0.8,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
420,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.02,256,0.9400000000000002,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
421,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.2,0.04,256,0.9600000000000002,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
422,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.32,0.01,256,0.9400000000000002,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
423,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.12,0.02,256,0.8400000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
424,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3600000000000001,0.0,256,0.9400000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
425,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.0,256,0.9600000000000002,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
426,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.02,256,0.9600000000000002,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
427,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.22,0.04,256,0.8800000000000001,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
428,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.32,0.0,256,0.8600000000000001,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
429,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3400000000000001,0.01,256,0.8400000000000001,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
430,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.01,256,0.9800000000000002,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
431,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.22,0.01,256,0.9400000000000002,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
432,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.22,0.02,256,0.9600000000000002,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
433,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.04,256,0.8200000000000001,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
434,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.01,256,0.9400000000000002,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
435,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.22,0.01,256,0.8200000000000001,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
436,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3600000000000001,0.0,256,0.8400000000000001,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
437,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.3,0.01,256,0.9000000000000001,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
438,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.38,0.04,256,0.9400000000000002,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
439,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.28,0.04,256,0.8400000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
440,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.24,0.02,256,0.8200000000000001,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
441,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3400000000000001,0.02,256,0.8600000000000001,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
442,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.04,256,0.9800000000000002,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
443,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.4,0.04,256,0.8,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
444,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.12,0.0,256,0.8200000000000001,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
445,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.04,256,0.8400000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
446,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.26,0.02,256,0.8400000000000001,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
447,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.0,256,0.8400000000000001,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
448,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.01,256,0.9000000000000001,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
449,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.02,256,0.8,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
450,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.32,0.02,256,0.8400000000000001,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
451,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.0,256,0.8800000000000001,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
452,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.2,0.04,256,0.8800000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
453,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.2,0.0,256,0.9600000000000002,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
454,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.12,0.0,256,0.9400000000000002,0.99,120,0,0,,8e-06,sweep256_test,15000.0,32.0
455,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.32,0.02,256,0.9200000000000002,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
456,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.02,256,0.8800000000000001,0.9999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
457,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3400000000000001,0.04,256,0.8400000000000001,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
458,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.01,256,0.9200000000000002,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
459,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.3400000000000001,0.01,256,0.8600000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
460,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.02,256,0.9000000000000001,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
461,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.1,0.0,256,0.8,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
462,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.1,0.01,256,0.9000000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
463,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.38,0.04,256,0.9800000000000002,0.9999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
464,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.16,0.0,256,0.8400000000000001,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
465,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.0,256,0.9400000000000002,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
466,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.02,256,0.9000000000000001,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
467,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.01,256,0.8600000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
468,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3600000000000001,0.0,256,0.8,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
469,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.38,0.02,256,0.9400000000000002,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
470,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.26,0.0,256,0.9000000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
471,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.24,0.04,256,0.8,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
472,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.0,256,0.9800000000000002,0.999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
473,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.02,256,0.8800000000000001,0.99,120,0,0,,7e-06,sweep256_test,15000.0,32.0
474,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.04,256,0.9800000000000002,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
475,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.04,256,0.9800000000000002,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
476,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3,0.0,256,0.9200000000000002,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
477,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3600000000000001,0.01,256,0.8800000000000001,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
478,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.38,0.02,256,0.9600000000000002,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
479,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.38,0.0,256,0.8800000000000001,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
480,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.38,0.01,256,0.8200000000000001,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
481,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.01,256,0.9200000000000002,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
482,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3400000000000001,0.02,256,0.9000000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
483,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.18,0.04,256,0.8200000000000001,0.9999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
484,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.18,0.01,256,0.9400000000000002,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
485,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.32,0.0,256,0.8,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
486,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3,0.0,256,0.9800000000000002,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
487,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3,0.0,256,0.8800000000000001,0.9999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
488,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.0,256,0.9800000000000002,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
489,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.01,256,0.9200000000000002,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
490,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.38,0.04,256,0.8200000000000001,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
491,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,0.04,256,0.8,0.99,120,0,0,,8e-06,sweep256_test,15000.0,32.0
492,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.0,256,0.8600000000000001,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
493,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.18,0.02,256,0.8200000000000001,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
494,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.01,256,0.9400000000000002,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
495,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.1,0.02,256,0.9600000000000002,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
496,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3400000000000001,0.01,256,0.8600000000000001,0.999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
497,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3400000000000001,0.04,256,0.8800000000000001,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
498,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.26,0.02,256,0.9200000000000002,0.999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
499,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.4,0.0,256,0.9400000000000002,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
500,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.0,256,0.8600000000000001,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
501,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.01,256,0.9800000000000002,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
502,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.38,0.04,256,0.8800000000000001,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
503,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.14,0.01,256,0.8,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
504,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.02,256,0.8600000000000001,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
505,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.18,0.04,256,0.9000000000000001,0.99,120,0,0,,8e-06,sweep256_test,15000.0,32.0
506,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3,0.01,256,0.8600000000000001,0.9999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
507,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.32,0.02,256,0.8,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
508,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.01,256,0.9200000000000002,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
509,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.01,256,0.9400000000000002,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
510,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.04,256,0.9800000000000002,0.9999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
511,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.4,0.01,256,0.9400000000000002,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
512,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.0,256,0.9000000000000001,0.99,120,0,0,,1e-06,sweep256_test,15000.0,32.0
513,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.01,256,0.9200000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
514,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.04,256,0.9400000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
515,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.0,256,0.9200000000000002,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
516,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.32,0.01,256,0.8800000000000001,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
517,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.18,0.0,256,0.9600000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
518,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.04,256,0.9600000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
519,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.38,0.0,256,0.8,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
520,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.1,0.04,256,0.9000000000000001,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
521,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.0,256,0.8400000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
