"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"27_S2_ID_03_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:04:08.000Z","189","","0j2dvia0","","","2024-01-14T17:07:17.000Z","2024-01-14T17:07:17.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_03","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.71533203125","","","","","0.10192479193210602","[0.10192479193210602,0.10192478448152542]","","","","0.7412109375","7","256","0.6197518110275269","3","128","0.6874651810584959","15","512","","","","","","","","","","24","1.9794329404830933","","","0.9920268058776855","","0.4884093403816223","","0.6805479452054795","","","","","0.74072265625","0.658203125","0.73046875","0.6075388026607539","0.38488576449912126","0.6902356902356903","","","","0.0012957038125023246","0.9987227320671082","0.6174822449684143","0.9940352439880372","{""_type"":""histogram"",""bins"":[2.8259819373488426e-8,0.044161468744277954,0.08832291513681412,0.1324843466281891,0.17664580047130585,0.2208072394132614,0.2649686932563782,0.30913013219833374,0.3532915711402893,0.3974530100822449,0.44161444902420044,0.485775887966156,0.5299373269081116,0.5740987658500671,0.6182602047920227,0.6624216437339783,0.7065830826759338,0.7507445216178894,0.794905960559845,0.8390673995018005,0.8832288384437561,0.9273902773857117,0.971551775932312,1.0157132148742676,1.0598746538162231,1.1040360927581787,1.1481975317001343,1.1923589706420898,1.2365204095840454,1.280681848526001,1.3248432874679565,1.369004726409912,1.4131661653518677],""values"":[901,7,4,0,2,1,0,2,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,3,93]}"
"27_S2_ID_02_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:00:15.000Z","178","","ng01h5ho","","","2024-01-14T17:03:13.000Z","2024-01-14T17:03:13.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_02","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.7255859375","","","","","0.06603781133890152","[0.06603781878948212,0.06603781878948212]","","","","0.744140625","19","640","0.533820629119873","1","64","0.6966527196652719","5","192","","","","","","","","","","24","1.258493423461914","","","0.9733662605285645","","0.4578182101249695","","0.6755196304849885","","","","","0.75146484375","0.7177734375","0.70556640625","0.6701231367465976","0.5762463343108505","0.6827985270910047","","","","0.02715031616389751","0.9912978410720824","0.21295590698719025","0.9791005253791808","{""_type"":""histogram"",""bins"":[0.00000653521738058771,0.04392009973526001,0.08783366531133652,0.13174723088741302,0.17566080391407013,0.21957436203956604,0.26348793506622314,0.30740150809288025,0.35131505131721497,0.39522862434387207,0.4391421973705292,0.4830557703971863,0.526969313621521,0.5708829164505005,0.6147964596748352,0.6587100028991699,0.7026236057281494,0.7465371489524841,0.7904507517814636,0.8343642950057983,0.8782778382301331,0.9221914410591125,0.9661049842834473,1.0100185871124268,1.0539320707321167,1.0978456735610962,1.1417592763900757,1.1856728792190552,1.2295863628387451,1.2734999656677246,1.317413568496704,1.361327052116394,1.4052406549453735],""values"":[878,41,18,8,6,0,3,0,1,4,1,0,0,0,1,1,1,1,0,2,3,0,0,1,4,0,2,4,2,8,11,23]}"
"27_S2_ID_01_MOD","finished","-","ricu","SWP2, modded","2024-01-14T16:56:14.000Z","189","","rogbtomg","","","2024-01-14T16:59:23.000Z","2024-01-14T16:59:23.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_01","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.73486328125","","","","","0.12854188680648804","[0.12854188680648804,0.12854188680648804]","","","","0.74365234375","9","320","0.5234425067901611","1","64","0.6847575057736721","17","576","","","","","","","","","","24","1.2335232496261597","","","0.9733283519744872","","0.45755648612976074","","0.6711084191399151","","","","","0.73974609375","0.6865234375","0.72998046875","0.6632975363234364","0.38740458015267176","0.680161943319838","","","","0.02186119742691517","0.991150200366974","0.5446671843528748","0.980903148651123","{""_type"":""histogram"",""bins"":[2.3336089327585796e-7,0.04402937367558479,0.08805850893259048,0.13208764791488647,0.17611679434776306,0.22014592587947845,0.26417505741119385,0.30820420384407043,0.352233350276947,0.3962624967098236,0.4402916133403778,0.4843207597732544,0.5283498764038086,0.5723790526390076,0.6164081692695618,0.6604373455047607,0.7044664621353149,0.7484955787658691,0.7925247550010681,0.8365538716316223,0.8805829882621765,0.9246121644973755,0.9686412811279297,1.0126703977584839,1.056699514389038,1.1007287502288818,1.144757866859436,1.1887869834899902,1.2328161001205444,1.2768452167510986,1.3208744525909424,1.3649035692214966,1.4089326858520508],""values"":[814,34,15,4,5,2,3,3,0,4,2,2,3,1,1,2,3,2,0,2,1,3,1,3,1,2,1,6,9,13,9,73]}"
"27_S2_ID_00_MOD","finished","-","ricu","SWP2, modded","2024-01-14T16:52:23.000Z","180","","l9isyfrj","","","2024-01-14T16:55:23.000Z","2024-01-14T16:55:23.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_00","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.7041015625","","","","","0.1561560332775116","[0.1561560332775116,0.1561560332775116]","","","","0.720703125","3","128","0.5425289273262024","3","128","0.6235884567126726","23","768","","","","","","","","","","24","0.9433774352073668","","","0.9462732076644896","","0.4077102839946747","","0.6064935064935065","","","","","0.71826171875","0.71826171875","0.72119140625","0.5558121632024635","0.5558121632024635","0.6406544996853367","","","","0.2263665497303009","0.9596083164215088","0.5827600955963135","0.9465832710266112","{""bins"":[0.000013782084351987578,0.04274914041161537,0.08548449724912643,0.1282198578119278,0.17095521092414856,0.21369057893753052,0.2564259171485901,0.29916128516197205,0.341896653175354,0.38463202118873596,0.42736735939979553,0.4701027274131775,0.5128380656242371,0.5555734634399414,0.598308801651001,0.6410441398620605,0.6837795376777649,0.7265148758888245,0.769250214099884,0.8119856119155884,0.854720950126648,0.8974562883377075,0.9401916861534119,0.9829270243644714,1.0256624221801758,1.0683977603912354,1.111133098602295,1.1538684368133545,1.196603775024414,1.2393391132354736,1.2820745706558228,1.3248099088668823,1.367545247077942],""values"":[722,76,20,9,8,4,6,2,2,0,5,2,2,2,3,2,4,0,1,1,0,5,3,5,6,5,5,7,17,27,47,26],""_type"":""histogram""}"
"27_S1_ID_35_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:48:29.000Z","181","","hy9tyjsn","","","2024-01-14T16:51:30.000Z","2024-01-14T16:51:30.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_35","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.85986328125","","","","","","","","","","0.8662109375","19","160","0.3533684313297272","15","128","","","","","","","","","","","","","99","0.6843520402908325","","","0.9844244122505188","","0.47593703866004944","","","","","","","0.84716796875","0.84326171875","","","","","","","","","","0.005714545026421547","0.9971850514411926",""
"27_S1_ID_34_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:45:02.000Z","187","","7n42g94t","","","2024-01-14T16:48:09.000Z","2024-01-14T16:48:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_34","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.861328125","","","","","","","","","","0.86572265625","67","544","0.3819902539253235","15","128","","","","","","","","","","","","","99","0.6176213026046753","","","0.9824228286743164","","0.47259485721588135","","","","","","","0.8486328125","0.83544921875","","","","","","","","","","0.00460407417267561","0.9954741597175598",""
"27_S1_ID_33_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:41:39.000Z","185","","8tog6f0n","","","2024-01-14T16:44:44.000Z","2024-01-14T16:44:44.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_33","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.8623046875","","","","","","","","","","0.8720703125","39","320","0.38589346408843994","15","128","","","","","","","","","","","","","99","0.6170612573623657","","","0.9820908308029176","","0.4718756973743438","","","","","","","0.85595703125","0.837890625","","","","","","","","","","0.008426852524280548","0.995857834815979",""
"27_S1_ID_32_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:38:20.000Z","181","","wkwkaqtw","","","2024-01-14T16:41:21.000Z","2024-01-14T16:41:21.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_32","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.87841796875","","","","","","","","","","0.8857421875","35","288","0.3590993583202362","15","128","","","","","","","","","","","","","99","0.5862974524497986","","","0.98491770029068","","0.47682425379753113","","","","","","","0.85888671875","0.8466796875","","","","","","","","","","0.0041227200999855995","0.9963804483413696",""
"27_S1_ID_31_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:34:58.000Z","183","","vauwlhn9","","","2024-01-14T16:38:01.000Z","2024-01-14T16:38:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_31","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.86767578125","","","","","","","","","","0.87255859375","83","672","0.367146909236908","17","144","","","","","","","","","","","","","99","0.5453474521636963","","","0.9761858582496644","","0.4632996618747711","","","","","","","0.85302734375","0.8447265625","","","","","","","","","","0.018419569358229637","0.9945326447486876",""
"27_S1_ID_30_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:31:32.000Z","188","","6k5bx0fn","","","2024-01-14T16:34:40.000Z","2024-01-14T16:34:40.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_30","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.86376953125","","","","","","","","","","0.86474609375","89","720","0.37135085463523865","17","144","","","","","","","","","","","","","99","0.5834184288978577","","","0.9799622893333436","","0.46823981404304504","","","","","","","0.8564453125","0.83984375","","","","","","","","","","0.0042174216359853745","0.9957959055900574",""
"27_S1_ID_29_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:27:53.000Z","200","","vup95ku0","","","2024-01-14T16:31:13.000Z","2024-01-14T16:31:13.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_29","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.88671875","","","","","","","","","","0.88720703125","97","784","0.32558876276016235","17","144","","","","","","","","","","","","","99","0.5434106588363647","","","0.9840918779373168","","0.4755480885505676","","","","","","","0.86279296875","0.8681640625","","","","","","","","","","0.002765547251328826","0.9972428679466248",""
"27_S1_ID_28_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:24:27.000Z","188","","fqptm52i","","","2024-01-14T16:27:35.000Z","2024-01-14T16:27:35.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_28","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.8779296875","","","","","","","","","","0.88720703125","39","320","0.33459341526031494","15","128","","","","","","","","","","","","","99","0.5088885426521301","","","0.9799544215202332","","0.4694988429546356","","","","","","","0.87109375","0.85546875","","","","","","","","","","0.004078389145433903","0.995932936668396",""
"27_S1_ID_27_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:21:01.000Z","188","","le02ouvk","","","2024-01-14T16:24:09.000Z","2024-01-14T16:24:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_27","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.8681640625","","","","","","","","","","0.87060546875","49","400","0.3597486913204193","15","128","","","","","","","","","","","","","99","0.5436000823974609","","","0.9787378907203674","","0.4669820368289947","","","","","","","0.8447265625","0.8408203125","","","","","","","","","","0.012942373752593994","0.995839297771454",""
"27_S1_ID_26_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:17:53.000Z","170","","mjnoqyfe","","","2024-01-14T16:20:43.000Z","2024-01-14T16:20:43.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_26","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.85595703125","","","","","","","","","","0.857421875","13","112","0.4184885323047638","7","64","","","","","","","","","","","","","99","0.7856202125549316","","","0.9808229207992554","","0.4717325270175934","","","","","","","0.845703125","0.8203125","","","","","","","","","","0.00036842620465904474","0.999631643295288",""
"27_S1_ID_25_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:14:38.000Z","176","","hmfza47h","","","2024-01-14T16:17:34.000Z","2024-01-14T16:17:34.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_25","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.85595703125","","","","","","","","","","0.8740234375","25","208","0.3918215334415436","13","112","","","","","","","","","","","","","99","0.8314014673233032","","","0.986746907234192","","0.4803331792354584","","","","","","","0.8486328125","0.8486328125","","","","","","","","","","0.0005424369592219591","0.999457836151123",""
"27_S1_ID_24_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:11:33.000Z","166","","u4xn4bav","","","2024-01-14T16:14:19.000Z","2024-01-14T16:14:19.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_24","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.8564453125","","","","","","","","","","0.86328125","7","64","0.3838154375553131","7","64","","","","","","","","","","","","","99","0.8587169051170349","","","0.9892326593399048","","0.4835989475250244","","","","","","","0.8505859375","0.8505859375","","","","","","","","","","0.0004577649524435401","0.9995425343513488",""
"27_S1_ID_23_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:08:24.000Z","171","","go1yrtvi","","","2024-01-14T16:11:15.000Z","2024-01-14T16:11:15.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_23","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.8642578125","","","","","","","","","","0.86767578125","77","624","0.414713978767395","7","64","","","","","","","","","","","","","99","0.7573434114456177","","","0.9845033288002014","","0.47665178775787354","","","","","","","0.85546875","0.83154296875","","","","","","","","","","0.000497922592330724","0.999502420425415",""
"27_S1_ID_22_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:05:18.000Z","167","","ca611yui","","","2024-01-14T16:08:05.000Z","2024-01-14T16:08:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_22","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.81298828125","","","","","","","","","","0.8623046875","15","128","0.3935292363166809","7","64","","","","","","","","","","","","","99","1.0242633819580078","","","0.9807787537574768","","0.4718150794506073","","","","","","","0.85595703125","0.8369140625","","","","","","","","","","0.0007683216826990247","0.9992327690124512",""
"27_S1_ID_21_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T16:02:09.000Z","171","","e8nhz4mf","","","2024-01-14T16:05:00.000Z","2024-01-14T16:05:00.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_21","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.85546875","","","","","","","","","","0.87060546875","31","256","0.4183098375797272","9","80","","","","","","","","","","","","","99","0.7823134064674377","","","0.9809226989746094","","0.4717759191989898","","","","","","","0.8603515625","0.841796875","","","","","","","","","","0.0006768725579604506","0.999323546886444",""
"27_S1_ID_20_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:58:50.000Z","181","","a5194hbv","","","2024-01-14T16:01:51.000Z","2024-01-14T16:01:51.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_20","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.87255859375","","","","","","","","","","0.88525390625","47","384","0.3385459780693054","7","64","","","","","","","","","","","","","99","0.6398548483848572","","","0.9830270409584044","","0.4750628173351288","","","","","","","0.87353515625","0.8583984375","","","","","","","","","","0.0005246640066616237","0.9994756579399108",""
"27_S1_ID_19_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:55:31.000Z","180","","0wmvsrkm","","","2024-01-14T15:58:31.000Z","2024-01-14T15:58:31.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_19","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.87451171875","","","","","","","","","","0.8779296875","57","464","0.35280224680900574","7","64","","","","","","","","","","","","","99","0.6711437106132507","","","0.9851508140563964","","0.4776700437068939","","","","","","","0.8515625","0.85791015625","","","","","","","","","","0.0005445406422950327","0.9994556903839112",""
"27_S1_ID_18_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:52:17.000Z","176","","ywgchx5t","","","2024-01-14T15:55:13.000Z","2024-01-14T15:55:13.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_18","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.8515625","","","","","","","","","","0.86328125","35","288","0.3988707661628723","7","64","","","","","","","","","","","","","99","0.8042095899581909","","","0.9841570258140564","","0.476358026266098","","","","","","","0.82080078125","0.82080078125","","","","","","","","","","0.008496111258864403","0.9992729425430298",""
"27_S1_ID_17_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:47:15.000Z","283","","7sp34jz6","","","2024-01-14T15:51:58.000Z","2024-01-14T15:51:58.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_17","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.67041015625","","","","","","","","","","0.69287109375","15","128","0.540687084197998","13","112","0.6649048625792812","13","112","","","","","","","","","","99","1.1911860704421997","","","0.9556467533111572","","0.4304759204387665","","0.6547314578005116","","","","","0.7021484375","0.69091796875","0.69091796875","0.6640969162995595","0.6598602901665771","0.6598602901665771","","","","","","0.00909003708511591","0.991012156009674",""
"27_S1_ID_16_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:41:46.000Z","278","","r09rske2","","","2024-01-14T15:46:24.000Z","2024-01-14T15:46:24.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_16","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.66748046875","","","","","","","","","","0.7138671875","11","96","0.5408148169517517","11","96","0.6773127753303965","11","96","","","","","","","","","","99","1.3571341037750244","","","0.9573776721954346","","0.4356348514556885","","0.654840344652813","","","","","0.69140625","0.69140625","0.69140625","0.6433408577878104","0.6433408577878104","0.6433408577878104","","","","","","0.005120290443301201","0.9949259757995604",""
"27_S1_ID_15_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:36:01.000Z","292","","734om7rm","","","2024-01-14T15:40:53.000Z","2024-01-14T15:40:53.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_15","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.685546875","","","","","","","","","","0.72314453125","43","352","0.5883620977401733","11","96","0.6838842975206612","59","480","","","","","","","","","","99","1.5536810159683228","","","0.966743230819702","","0.4506404399871826","","0.675730110775428","","","","","0.70654296875","0.65576171875","0.68408203125","0.6470933646506166","0.6562652364700146","0.6628452318916103","","","","","","0.005265943240374327","0.9948312640190125",""
"27_S1_ID_14_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:30:36.000Z","272","","dprtr3m5","","","2024-01-14T15:35:08.000Z","2024-01-14T15:35:08.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_14","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.66552734375","","","","","","","","","","0.67041015625","47","384","0.5826393365859985","11","96","0.6643935703848027","89","720","","","","","","","","","","99","1.3286200761795044","","","0.9625041484832764","","0.44218963384628296","","0.6623952686052242","","","","","0.66650390625","0.65087890625","0.65869140625","0.6573005519317612","0.659036719122556","0.6575208231259188","","","","","","0.006624696776270866","0.9934390783309937",""
"27_S1_ID_13_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:25:19.000Z","265","","sxqy8yyi","","","2024-01-14T15:29:44.000Z","2024-01-14T15:29:44.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_13","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.6455078125","","","","","","","","","","0.693359375","9","80","0.553167462348938","11","96","0.6666666666666667","33","272","","","","","","","","","","99","1.6278784275054932","","","0.9680192470550536","","0.45157164335250854","","0.660747663551402","","","","","0.6845703125","0.67431640625","0.63818359375","0.6065773447015834","0.6615930999492643","0.6567855488652153","","","","","","0.00587314972653985","0.994271993637085",""
"27_S1_ID_12_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:19:53.000Z","273","","hequv2ux","","","2024-01-14T15:24:26.000Z","2024-01-14T15:24:26.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_12","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.65625","","","","","","","","","","0.67529296875","47","384","0.6116251349449158","11","96","0.6631274131274132","15","128","","","","","","","","","","99","1.8557456731796265","","","0.9764910936355592","","0.46430930495262146","","0.6458752515090542","","","","","0.68017578125","0.6328125","0.6572265625","0.6632390745501285","0.6456173421300659","0.660541586073501","","","","","","0.00370728550478816","0.9963111877441406",""
"27_S1_ID_11_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:14:32.000Z","270","","bcdub2q3","","","2024-01-14T15:19:02.000Z","2024-01-14T15:19:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_11","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.66796875","","","","","","","","","","0.7060546875","79","640","0.5616940259933472","13","112","0.6870748299319729","17","144","","","","","","","","","","99","1.1891003847122192","","","0.9555492401123048","","0.4301961660385132","","0.6743295019157087","","","","","0.70703125","0.67431640625","0.67822265625","0.68944099378882","0.6828340466000951","0.6817962337035249","","","","","","0.008740600198507309","0.9913438558578492",""
