"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"25_S1_ID_29_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:39:18.000Z","479","","t5o3ujcl","","","2024-01-13T15:47:17.000Z","2024-01-13T15:47:17.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_29","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.62548828125","","","","","0.05703996494412422","[0.05703996866941452,0.05703996121883392]","","","","0.62548828125","99","800","0.643105685710907","99","800","","","","","","","","","","","","","99","0.643105685710907","","","0.6024806499481201","","0.0341215543448925","","","","","","","0.6181640625","","","","","","","","","0.4737863540649414","0.6391046643257141","0.525513231754303","0.6191840767860413","{""_type"":""histogram"",""bins"":[0.00017442472744733095,0.012879573740065098,0.02558472380042076,0.0382898710668087,0.05099502205848694,0.06370016932487488,0.07640532404184341,0.08911047130823135,0.1018156185746193,0.11452076584100723,0.12722592055797577,0.1399310678243637,0.15263621509075165,0.1653413623571396,0.17804650962352753,0.19075167179107666,0.2034568190574646,0.21616196632385254,0.22886711359024048,0.24157226085662842,0.25427740812301636,0.2669825553894043,0.27968770265579224,0.2923928499221802,0.3050979971885681,0.31780317425727844,0.3305083215236664,0.3432134687900543,0.35591861605644226,0.3686237633228302,0.38132891058921814,0.3940340578556061,0.406739205121994],""values"":[54,58,50,64,51,39,24,24,29,19,18,11,6,10,7,6,12,5,4,4,2,3,0,5,1,1,0,1,0,1,1,2]}"
"25_S1_ID_28_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:31:04.000Z","471","","2gmfupv8","","","2024-01-13T15:38:55.000Z","2024-01-13T15:38:55.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_28","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.68310546875","","","","","0.05816730484366417","[0.05816730484366417,0.05816730484366417]","","","","0.6845703125","95","768","0.6060212850570679","61","496","","","","","","","","","","","","","99","0.6100063920021057","","","0.7653308510780334","","0.1593717634677887","","","","","","","0.66552734375","","","","","","","","","0.2666809558868408","0.8165737986564636","0.32192373275756836","0.791909396648407","{""_type"":""histogram"",""bins"":[0.00005519133264897391,0.02548372372984886,0.05091225355863571,0.07634078711271286,0.10176932066679001,0.12719784677028656,0.1526263803243637,0.17805491387844086,0.203483447432518,0.22891198098659515,0.2543404996395111,0.27976903319358826,0.3051975667476654,0.33062610030174255,0.3560546338558197,0.38148316740989685,0.406911700963974,0.43234023451805115,0.4577687680721283,0.48319730162620544,0.5086258053779602,0.5340543389320374,0.5594828724861145,0.5849114060401917,0.6103399395942688,0.635768473148346,0.6611970067024231,0.6866255402565002,0.7120540738105774,0.7374826073646545,0.7629111409187317,0.7883396744728088,0.813768208026886],""values"":[131,132,83,54,34,17,16,9,3,5,3,0,4,1,2,1,1,1,1,3,3,1,0,2,1,1,0,1,1,0,0,1]}"
"25_S1_ID_27_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:22:41.000Z","480","","ofujqj6p","","","2024-01-13T15:30:41.000Z","2024-01-13T15:30:41.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_27","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.681640625","","","","","0.04610154777765274","[0.04610155522823334,0.04610154777765274]","","","","0.68212890625","95","768","0.6273825168609619","23","192","","","","","","","","","","","","","99","0.6557213068008423","","","0.7854653000831604","","0.1838977038860321","","","","","","","0.67236328125","","","","","","","","","0.2528350353240967","0.8235937356948853","0.2976163625717163","0.802331805229187","{""_type"":""histogram"",""bins"":[0.00010812775872182101,0.026652393862605095,0.053196657449007034,0.07974092662334442,0.10628519207239151,0.1328294575214386,0.1593737155199051,0.18591798841953278,0.21246224641799927,0.23900651931762695,0.26555079221725464,0.29209503531455994,0.3186393082141876,0.3451835811138153,0.371727854013443,0.3982720971107483,0.424816370010376,0.45136064291000366,0.47790491580963135,0.504449188709259,0.5309934616088867,0.5575376749038696,0.5840819478034973,0.610626220703125,0.6371704936027527,0.6637147665023804,0.6902590394020081,0.7168033123016357,0.7433475852012634,0.7698917984962463,0.796436071395874,0.8229803442955017,0.8495246171951294],""values"":[211,127,72,37,20,8,6,5,3,2,2,3,1,0,1,0,0,0,0,0,2,0,4,3,3,0,0,0,0,1,0,1]}"
"25_S1_ID_26_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:14:33.000Z","464","","0jqgx1rn","","","2024-01-13T15:22:17.000Z","2024-01-13T15:22:17.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_26","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72216796875","","","","","0.003945850767195225","[0.003945853561162949,0.003945847507566214]","","","","0.724609375","49","400","0.584933876991272","25","208","","","","","","","","","","","","","99","1.086084008216858","","","0.9590505957603456","","0.4370598495006562","","","","","","","0.720703125","","","","","","","","","0.0064975484274327755","0.993556261062622","0.010334506630897522","0.9897737503051758","{""_type"":""histogram"",""bins"":[0.000028457376174628735,0.0022107900585979223,0.004393122624605894,0.0065754554234445095,0.008757787756621838,0.010940120555460453,0.013122453354299068,0.015304786153137684,0.017487118020653725,0.01966945081949234,0.021851783618330956,0.02403411641716957,0.026216449216008186,0.028398782014846802,0.030581114813685417,0.03276344761252403,0.0349457785487175,0.03712811321020126,0.03931044414639473,0.041492778807878494,0.04367510974407196,0.045857444405555725,0.04803977534174919,0.050222110003232956,0.05240444093942642,0.05458677560091019,0.05676910653710365,0.05895144119858742,0.061133772134780884,0.06331610679626465,0.06549844145774841,0.06768076866865158,0.06986310333013535],""values"":[127,159,111,35,31,17,10,3,2,3,1,1,1,3,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1]}"
"25_S1_ID_25_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:06:29.000Z","461","","2ocxpi28","","","2024-01-13T15:14:10.000Z","2024-01-13T15:14:10.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_25","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.71533203125","","","","","0.00687490776181221","[0.0068749054335057735,0.006874910555779934]","","","","0.7177734375","85","688","0.5968848466873169","15","128","","","","","","","","","","","","","99","0.948984146118164","","","0.939328908920288","","0.4072275161743164","","","","","","","0.70458984375","","","","","","","","","0.01897260919213295","0.9852800369262696","0.02530190162360668","0.9802433252334596","{""values"":[414,57,17,7,2,3,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1],""_type"":""histogram"",""bins"":[0.0000135931613840512,0.009632864966988564,0.01925213821232319,0.028871409595012665,0.03849068284034729,0.04810995236039162,0.05772922560572624,0.06734849512577057,0.0769677683711052,0.08658704161643982,0.09620631486177444,0.10582558810710907,0.1154448613524437,0.12506413459777832,0.13468340039253235,0.14430268108844757,0.1539219468832016,0.16354122757911682,0.17316049337387085,0.18277975916862488,0.1923990398645401,0.20201830565929413,0.21163758635520935,0.22125685214996338,0.2308761328458786,0.24049539864063263,0.25011467933654785,0.2597339451313019,0.2693532109260559,0.27897247672080994,0.28859177231788635,0.2982110381126404,0.3078303039073944]}"
"25_S1_ID_24_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:58:33.000Z","452","","5fb6v915","","","2024-01-13T15:06:05.000Z","2024-01-13T15:06:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_24","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.69384765625","","","","","0.004850572440773249","[0.004850572906434536,0.004850571509450674]","","","","0.69970703125","23","192","0.6227542757987976","11","96","","","","","","","","","","","","","99","1.0233620405197144","","","0.9471970200538636","","0.4155406951904297","","","","","","","0.6923828125","","","","","","","","","0.03100072592496872","0.9844998121261596","0.03503141179680824","0.9814008474349976","{""_type"":""histogram"",""bins"":[0.00001224578772962559,0.004645682405680418,0.009279118850827217,0.013912555761635303,0.01854599267244339,0.0231794286519289,0.027812864631414413,0.032446302473545074,0.03707973659038544,0.0417131744325161,0.04634661227464676,0.05098004639148712,0.05561348423361778,0.060246922075748444,0.0648803561925888,0.06951379030942917,0.07414723187685013,0.07878066599369049,0.08341410011053085,0.08804754167795181,0.09268097579479218,0.09731440991163254,0.1019478514790535,0.10658128559589386,0.11121471971273422,0.11584816128015518,0.12048159539699554,0.1251150369644165,0.12974846363067627,0.13438190519809723,0.1390153467655182,0.14364877343177795,0.1482822149991989],""values"":[274,133,52,26,9,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1]}"
"25_S1_ID_23_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:49:41.000Z","509","","9gjao9gc","","","2024-01-13T14:58:10.000Z","2024-01-13T14:58:10.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_23","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.7109375","","","","","0.009871240705251694","[0.00987123977392912,0.009871241636574268]","","","","0.7109375","99","800","0.6697757244110107","21","176","","","","","","","","","","","","","99","0.8286411762237549","","","0.8980969786643982","","0.3446425199508667","","","","","","","0.68798828125","","","","","","","","","0.02541767992079258","0.9750129580497742","0.03247258812189102","0.9689995646476746","{""_type"":""histogram"",""bins"":[0.000017068865417968482,0.02344387397170067,0.04687068238854408,0.0702974870800972,0.09372429549694061,0.11715109646320343,0.14057789742946625,0.16400471329689026,0.18743151426315308,0.2108583152294159,0.2342851310968399,0.2577119469642639,0.28113874793052673,0.30456554889678955,0.32799234986305237,0.3514191508293152,0.374845951795578,0.3982727825641632,0.421699583530426,0.44512638449668884,0.46855318546295166,0.4919799864292145,0.5154067873954773,0.5388336181640625,0.5622603893280029,0.5856872200965881,0.6091140508651733,0.6325408220291138,0.655967652797699,0.6793944239616394,0.7028212547302246,0.726248025894165,0.7496748566627502],""values"":[459,41,4,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_22_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:41:08.000Z","489","","g23q48dm","","","2024-01-13T14:49:17.000Z","2024-01-13T14:49:17.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_22","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72802734375","","","","","0.006287523545324802","[0.006287523545324802,0.006287523545324802]","","","","0.72900390625","87","704","0.6044403314590454","17","144","","","","","","","","","","","","","99","0.8500570058822632","","","0.9350827932357788","","0.3983666896820069","","","","","","","0.7138671875","","","","","","","","","0.020540419965982437","0.985130250453949","0.026344142854213715","0.979840874671936","{""bins"":[0.0000031004824450064916,0.004155889619141817,0.00830867886543274,0.012461468577384949,0.01661425642669201,0.02076704613864422,0.024919835850596428,0.029072625562548637,0.0332254134118557,0.03737820312380791,0.04153099283576012,0.045683782547712326,0.049836572259664536,0.053989361971616745,0.058142147958278656,0.062294937670230865,0.06644772738218307,0.07060051709413528,0.0747533068060875,0.0789060965180397,0.08305888622999191,0.08721167594194412,0.09136446565389633,0.09551725536584854,0.09967004507780075,0.10382282733917236,0.10797561705112457,0.11212840676307678,0.11628119647502899,0.1204339861869812,0.12458677589893341,0.12873956561088562,0.13289235532283783],""values"":[223,130,61,32,22,12,10,4,2,2,0,2,1,2,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1],""_type"":""histogram""}"
"25_S1_ID_21_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:32:34.000Z","490","","8ruofgj0","","","2024-01-13T14:40:44.000Z","2024-01-13T14:40:44.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_21","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.72265625","","","","","0.004411704838275909","[0.004411704838275909,0.004411704838275909]","","","","0.72412109375","83","672","0.6077845692634583","15","128","","","","","","","","","","","","","99","0.93522971868515","","","0.9449269771575928","","0.4136480689048767","","","","","","","0.71337890625","","","","","","","","","0.026149867102503777","0.9857919216156006","0.03015049546957016","0.982763171195984","{""bins"":[0.000021477777409018017,0.008662140928208828,0.017302803695201874,0.025943467393517494,0.034584131091833115,0.043224792927503586,0.05186545476317406,0.06050612032413483,0.0691467821598053,0.07778744399547577,0.08642810583114624,0.09506877511739731,0.10370943695306778,0.11235009878873825,0.12099076062440872,0.1296314299106598,0.13827209174633026,0.14691275358200073,0.1555534154176712,0.16419407725334167,0.17283473908901215,0.18147540092468262,0.1901160627603531,0.19875672459602356,0.20739738643169403,0.2160380482673645,0.22467872500419617,0.23331938683986664,0.2419600486755371,0.2506006956100464,0.25924137234687805,0.26788201928138733,0.276522696018219],""values"":[408,85,11,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S1_ID_20_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:24:18.000Z","472","","it9s0pdx","","","2024-01-13T14:32:10.000Z","2024-01-13T14:32:10.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_20","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.73095703125","","","","","0.004683691076934338","[0.004683691076934338,0.004683691076934338]","","","","0.73779296875","45","368","0.5794458389282227","27","224","","","","","","","","","","","","","99","0.9751103520393372","","","0.9534707069396972","","0.426388144493103","","","","","","","0.73046875","","","","","","","","","0.00867850799113512","0.9913662672042848","0.01309890393167734","0.9870292544364928","{""_type"":""histogram"",""bins"":[3.411489331028861e-7,0.005428388249129057,0.01085643470287323,0.016284482553601265,0.02171252854168415,0.027140576392412186,0.03256862238049507,0.03799666836857796,0.04342471808195114,0.04885276407003403,0.05428081005811691,0.0597088560461998,0.06513690203428268,0.07056494802236557,0.07599300146102905,0.08142104744911194,0.08684909343719482,0.09227713942527771,0.0977051854133606,0.10313323140144348,0.10856127738952637,0.11398933082818985,0.11941737681627274,0.12484542280435562,0.1302734613418579,0.135701522231102,0.14112956821918488,0.14655761420726776,0.15198566019535065,0.15741370618343353,0.16284175217151642,0.1682697981595993,0.1736978441476822],""values"":[326,115,32,13,9,4,5,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_19_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:16:00.000Z","474","","jsats0kp","","","2024-01-13T14:23:54.000Z","2024-01-13T14:23:54.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_19","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72998046875","","","","","0.003876062110066414","[0.0038760602474212646,0.0038760644383728504]","","","","0.7333984375","75","608","0.6038446426391602","13","112","","","","","","","","","","","","","99","0.9652037024497986","","","0.9508172869682312","","0.42419660091400146","","","","","","","0.71826171875","","","","","","","","","0.008312289603054523","0.9917267560958862","0.011905298568308352","0.988190233707428","{""_type"":""histogram"",""values"":[185,120,85,38,25,14,15,5,4,1,2,3,2,1,2,0,3,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1],""bins"":[0.000004844460363528924,0.00216666073538363,0.00432847673073411,0.006490292958915234,0.00865210872143507,0.010813925415277481,0.012975741177797318,0.015137557871639729,0.01729937456548214,0.019461190328001976,0.021623006090521812,0.02378482185304165,0.025946639478206635,0.02810845524072647,0.030270271003246307,0.032432086765766144,0.03459390252828598,0.03675571829080582,0.03891753405332565,0.04107935354113579,0.043241169303655624,0.04540298506617546,0.0475648008286953,0.049726616591215134,0.05188843235373497,0.054050248116254807,0.05621206387877464,0.05837387964129448,0.060535699129104614,0.06269751489162445,0.06485933065414429,0.06702114641666412,0.06918296217918396]}"
"25_S1_ID_18_MOD","finished","-","ricu","SWP1, modded","2024-01-13T14:07:52.000Z","466","","ta3jwv61","","","2024-01-13T14:15:38.000Z","2024-01-13T14:15:38.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_18","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.70263671875","","","","","0.0067367227748036385","[0.0067367213778197765,0.006736723240464926]","","","","0.70556640625","47","384","0.6210138201713562","11","96","","","","","","","","","","","","","99","1.0436028242111206","","","0.953437089920044","","0.4230833351612091","","","","","","","0.685546875","","","","","","","","","0.036706287413835526","0.9848064184188844","0.04909631982445717","0.981477677822113","{""_type"":""histogram"",""bins"":[0.000001189367139886599,0.04241722449660301,0.08483326435089111,0.12724930047988892,0.16966533660888672,0.21208137273788452,0.2544974088668823,0.2969134449958801,0.33932948112487793,0.38174551725387573,0.42416155338287354,0.46657758951187134,0.5089936256408691,0.5514096617698669,0.5938256978988647,0.6362417340278625,0.6786577701568604,0.7210738062858582,0.763489842414856,0.8059058785438538,0.8483219146728516,0.8907379508018494,0.9331539869308472,0.975570023059845,1.0179860591888428,1.0604020357131958,1.1028181314468384,1.1452341079711914,1.187650203704834,1.230066180229187,1.2724822759628296,1.3148982524871826,1.3573143482208252],""values"":[507,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_17_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:59:52.000Z","457","","wvufnqt6","","","2024-01-13T14:07:29.000Z","2024-01-13T14:07:29.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_17","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72021484375","","","","","0.0008374869939871132","[0.0008374867029488087,0.0008374872268177569]","","","","0.7236328125","53","432","0.58608478307724","15","128","","","","","","","","","","","","","99","1.4833308458328247","","","0.978421688079834","","0.4675540328025818","","","","","","","0.72998046875","","","","","","","","","0.0011835575569421053","0.99881774187088","0.0020200812723487616","0.9979831576347352","{""_type"":""histogram"",""bins"":[0.000017069196474039927,0.0004334332188591361,0.0008497972739860415,0.001266161329112947,0.0016825252678245306,0.002098889322951436,0.0025152533780783415,0.002931617433205247,0.0033479814883321524,0.003764345543459058,0.00418070936575532,0.004597073420882225,0.0050134374760091305,0.005429801531136036,0.005846165586262941,0.006262529641389847,0.006678893696516752,0.007095257751643658,0.007511621806770563,0.007927985861897469,0.008344349451363087,0.00876071397215128,0.009177077561616898,0.00959344208240509,0.010009805671870708,0.010426170192658901,0.01084253378212452,0.011258898302912712,0.01167526189237833,0.012091626413166523,0.012507990002632141,0.012924354523420334,0.013340718112885952],""values"":[64,160,133,65,33,24,6,12,4,3,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_16_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:51:49.000Z","459","","zq3itcdr","","","2024-01-13T13:59:28.000Z","2024-01-13T13:59:28.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_16","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.73291015625","","","","","0.001618106965906918","[0.0016181087121367457,0.0016181054525077343]","","","","0.7353515625","73","592","0.6044993996620178","9","80","","","","","","","","","","","","","99","1.1408299207687378","","","0.9590573310852052","","0.43894216418266296","","","","","","","0.72265625","","","","","","","","","0.002623453037813306","0.9973803162574768","0.0041532255709171295","0.9958726167678832","{""values"":[451,42,12,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],""_type"":""histogram"",""bins"":[0.000007143340098991757,0.00372141320258379,0.007435682695358992,0.011149953119456768,0.014864222146570683,0.01857849210500717,0.022292761132121086,0.02600703202188015,0.029721301048994064,0.03343557193875313,0.03714984282851219,0.04086410999298096,0.04457838088274002,0.048292651772499084,0.05200691893696785,0.05572118982672691,0.05943546071648598,0.06314972788095474,0.0668639987707138,0.07057826966047287,0.07429254055023193,0.078006811439991,0.08172107487916946,0.08543534576892853,0.08914961665868759,0.09286388754844666,0.09657815843820572,0.10029242932796478,0.10400670021772385,0.10772096365690231,0.11143523454666138,0.11514950543642044,0.1188637763261795]}"
"25_S1_ID_15_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:43:53.000Z","453","","trcv6f32","","","2024-01-13T13:51:26.000Z","2024-01-13T13:51:26.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_15","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.70849609375","","","","","0.001217943849042058","[0.0012179457116872072,0.0012179419863969088]","","","","0.7138671875","55","448","0.6142289042472839","7","64","","","","","","","","","","","","","99","1.2895514965057373","","","0.972442865371704","","0.45638716220855713","","","","","","","0.69677734375","","","","","","","","","0.002576395170763135","0.9974271059036256","0.003696546889841557","0.9963114857673644","{""values"":[125,114,69,63,46,25,15,12,6,7,9,1,4,2,3,1,3,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1],""_type"":""histogram"",""bins"":[0.000003733699713848182,0.0005182516179047525,0.0010327695636078715,0.0015472874511033297,0.0020618054550141096,0.002576323226094246,0.003090841230005026,0.003605359001085162,0.004119877237826586,0.004634394776076078,0.005148912779986858,0.005663430783897638,0.006177948787808418,0.006692466791719198,0.007206984329968691,0.007721502333879471,0.008236020803451538,0.00875053834170103,0.009265055879950523,0.00977957434952259,0.010294091887772083,0.01080861035734415,0.011323127895593643,0.011837645433843136,0.012352163903415203,0.012866681441664696,0.013381199911236763,0.013895717449486256,0.014410234987735748,0.014924753457307816,0.015439270995557308,0.0159537885338068,0.016468307003378868]}"
"25_S1_ID_14_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:35:10.000Z","500","","gr0ptwwo","","","2024-01-13T13:43:30.000Z","2024-01-13T13:43:30.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_14","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.712890625","","","","","0.0019287575269117951","[0.0019287572940811517,0.001928757643327117]","","","","0.71484375","87","704","0.6692521572113037","17","144","","","","","","","","","","","","","99","1.1289637088775637","","","0.9489960074424744","","0.42368510365486145","","","","","","","0.69921875","","","","","","","","","0.003684255992993712","0.9963242411613464","0.005414631217718124","0.994610607624054","{""_type"":""histogram"",""bins"":[0.000012970696843694896,0.002753158565610647,0.005493346136063337,0.008233534172177315,0.010973721742630005,0.01371391024440527,0.016454096883535385,0.019194286316633224,0.021934473887085915,0.024674661457538605,0.027414849027991295,0.030155036598443985,0.032895226031541824,0.035635411739349365,0.038375601172447205,0.041115786880254745,0.043855976313352585,0.046596162021160126,0.049336351454257965,0.052076540887355804,0.054816726595163345,0.057556916028261185,0.060297101736068726,0.06303729116916656,0.0657774806022644,0.06851767003536224,0.07125785201787949,0.07399804145097733,0.07673823088407516,0.079478420317173,0.08221860229969025,0.08495879173278809,0.08769898116588593],""values"":[377,91,19,11,4,2,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1]}"
