"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"26_S0_ID_18_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:55:41.000Z","480","","kbdrwuhi","","","2024-01-14T13:03:41.000Z","2024-01-14T13:03:41.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_18","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.72265625","","","","","0.01251194253563881","[0.012511944398283958,0.012511941604316236]","","","","0.72314453125","87","704","0.6042998433113098","7","64","","","","","","","","","","","","","99","1.5781978368759155","","","0.9858218431472778","","0.47807177901268005","","","","","","","0.7294921875","0.69091796875","","","","","","","","0.000830645440146327","0.9991697072982788","0.031129484996199608","0.9942656755447388","{""bins"":[0.000002027746404564823,0.0431697815656662,0.08633753657341003,0.12950529158115387,0.1726730465888977,0.21584080159664154,0.2590085566043854,0.3021763265132904,0.34534406661987305,0.3885118365287781,0.4316795766353607,0.47484734654426575,0.5180150866508484,0.5611828565597534,0.6043506264686584,0.6475183367729187,0.6906861066818237,0.7338538765907288,0.7770216464996338,0.820189356803894,0.8633571267127991,0.9065248966217041,0.9496926665306091,0.9928603768348694,1.0360281467437744,1.0791958570480347,1.1223636865615845,1.1655313968658447,1.2086992263793945,1.2518669366836548,1.295034646987915,1.3382024765014648,1.381370186805725],""values"":[499,3,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3],""_type"":""histogram""}"
"26_S0_ID_17_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:47:21.000Z","477","","u1bkio45","","","2024-01-14T12:55:18.000Z","2024-01-14T12:55:18.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_17","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.7138671875","","","","","0.0004844043869525194","[0.00048440496902912855,0.00048440374666824937]","","","","0.7138671875","99","800","0.6113880276679993","9","80","","","","","","","","","","","","","99","1.7722722291946411","","","0.985628604888916","","0.478292316198349","","","","","","","0.72265625","0.67529296875","","","","","","","","0.0003921556635759771","0.9996078610420228","0.0008639009902253747","0.9991369843482972","{""_type"":""histogram"",""bins"":[0.0000057274869504908565,0.0004575003404170275,0.0009092732216231525,0.0013610461028292775,0.0018128189258277416,0.0022645918652415276,0.00271636457182467,0.0031681375112384558,0.0036199104506522417,0.004071683157235384,0.00452345609664917,0.004975229036062956,0.005427001975476742,0.00587877444922924,0.006330547388643026,0.006782320328056812,0.007234093267470598,0.007685866206884384,0.008137638680636883,0.008589412085711956,0.009041184559464455,0.009492957033216953,0.009944730438292027,0.010396502912044525,0.010848276317119598,0.011300048790872097,0.01175182219594717,0.012203594669699669,0.012655367143452168,0.01310714054852724,0.01355891302227974,0.014010686427354813,0.014462458901107311],""values"":[264,156,52,17,4,7,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1]}"
"26_S0_ID_16_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:39:09.000Z","467","","cl3ta871","","","2024-01-14T12:46:56.000Z","2024-01-14T12:46:56.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_16","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7255859375","","","","","0.0040362984873354435","[0.004036299884319305,0.004036298021674156]","","","","0.72802734375","49","400","0.6104733943939209","5","48","","","","","","","","","","","","","99","1.6070197820663452","","","0.9858435988426208","","0.4779682755470276","","","","","","","0.7314453125","0.66796875","","","","","","","","0.0006359269609674811","0.9993642568588256","0.014035120606422424","0.9974055886268616","{""_type"":""histogram"",""bins"":[3.4192842690572434e-7,0.043991148471832275,0.08798195421695709,0.1319727599620819,0.17596356570720673,0.21995437145233154,0.26394519209861755,0.3079359829425812,0.3519268035888672,0.3959175944328308,0.4399084150791168,0.48389920592308044,0.5278900265693665,0.5718808174133301,0.6158716082572937,0.6598624587059021,0.7038532495498657,0.7478440403938293,0.791834831237793,0.8358256816864014,0.879816472530365,0.9238072633743286,0.9677980542182922,1.0117888450622559,1.0557796955108643,1.0997705459594727,1.1437612771987915,1.1877521276474,1.2317428588867188,1.2757337093353271,1.3197245597839355,1.3637152910232544,1.4077061414718628],""values"":[509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_15_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:31:02.000Z","464","","lq74hfnw","","","2024-01-14T12:38:46.000Z","2024-01-14T12:38:46.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_15","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7197265625","","","","","0.002515242900699377","[0.0025152440648525953,0.002515241736546159]","","","","0.72021484375","71","576","0.6031888127326965","5","48","","","","","","","","","","","","","99","1.649499535560608","","","0.9870609045028688","","0.47962379455566406","","","","","","","0.72021484375","0.6787109375","","","","","","","","0.000666684121824801","0.9993335008621216","0.0070010158233344555","0.9986056089401244","{""_type"":""histogram"",""values"":[511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""bins"":[9.693068250271608e-7,0.04177806153893471,0.08355515450239182,0.12533225119113922,0.16710934042930603,0.20888642966747284,0.25066351890563965,0.29244062304496765,0.33421769738197327,0.37599480152130127,0.4177719056606293,0.4595489799976349,0.5013260841369629,0.5431031584739685,0.5848802924156189,0.6266573667526245,0.6684344410896301,0.7102115154266357,0.7519886493682861,0.7937657237052917,0.8355427980422974,0.8773199319839478,0.9190970063209534,0.960874080657959,1.0026512145996094,1.0444282293319702,1.0862053632736206,1.127982497215271,1.1697595119476318,1.2115366458892822,1.2533137798309326,1.2950907945632935,1.3368679285049438]}"
"26_S0_ID_14_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:22:25.000Z","494","","3ubp6b87","","","2024-01-14T12:30:39.000Z","2024-01-14T12:30:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_14","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.58447265625","","","","","0.00024969494552351534","[0.0002496947126928717,0.00024969514925032854]","","","","0.6376953125","19","160","0.6690810918807983","9","80","","","","","","","","","","","","","99","2.760745048522949","","","0.9835703372955322","","0.4756356477737427","","","","","","","0.61962890625","0.5810546875","","","","","","","","0.0002991987857967615","0.9997008442878724","0.00041673670057207346","0.9995834231376648","{""_type"":""histogram"",""bins"":[1.3349483651836636e-7,0.00011604325118241832,0.0002319530030945316,0.0003478627768345177,0.00046377250691875815,0.0005796822952106595,0.0006955920252948999,0.0008115018135868013,0.0009274115436710417,0.001043321331962943,0.0011592310620471835,0.001275140792131424,0.0013910505222156644,0.0015069603687152267,0.001622870098799467,0.0017387798288837075,0.001854689558967948,0.0019705994054675102,0.002086509019136429,0.002202418865635991,0.0023183287121355534,0.002434238325804472,0.0025501481723040342,0.002666057785972953,0.002781967632472515,0.0028978774789720774,0.003013787092640996,0.0031296969391405582,0.0032456067856401205,0.003361516399309039,0.0034774262458086014,0.00359333585947752,0.0037092457059770823],""values"":[153,108,62,59,41,23,19,11,10,6,4,3,0,1,5,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1]}"
"26_S0_ID_13_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:13:43.000Z","498","","h71ror6r","","","2024-01-14T12:22:01.000Z","2024-01-14T12:22:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_13","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7470703125","","","","","0.0016032576095312834","[0.0016032548155635595,0.0016032604034990072]","","","","0.7470703125","99","800","0.5977659821510315","7","64","","","","","","","","","","","","","99","1.4194600582122805","","","0.9808516502380372","","0.47191646695137024","","","","","","","0.72900390625","0.71044921875","","","","","","","","0.0006248935242183506","0.999375343322754","0.0024739860091358423","0.9978322982788086","{""_type"":""histogram"",""bins"":[0.000003660580659925472,0.020288974046707153,0.04057428613305092,0.06085960194468498,0.08114491403102875,0.10143022984266281,0.12171553820371628,0.14200085401535034,0.1622861623764038,0.18257148563861847,0.20285679399967194,0.2231421023607254,0.24342742562294006,0.26371273398399353,0.283998042345047,0.30428335070610046,0.32456865906715393,0.3448539972305298,0.36513930559158325,0.3854246139526367,0.4057099223136902,0.42599523067474365,0.4462805390357971,0.466565877199173,0.48685118556022644,0.5071364641189575,0.5274218320846558,0.5477071404457092,0.5679924488067627,0.5882777571678162,0.6085630655288696,0.6288483738899231,0.6491336822509766],""values"":[511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_12_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T12:05:09.000Z","492","","bwz9dpid","","","2024-01-14T12:13:21.000Z","2024-01-14T12:13:21.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_12","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.74951171875","","","","","0.0019202452385798097","[0.0019202453549951315,0.001920245122164488]","","","","0.7509765625","77","624","0.6009854674339294","5","48","","","","","","","","","","","","","99","1.3662725687026978","","","0.9842751026153564","","0.4746692478656769","","","","","","","0.7470703125","0.68115234375","","","","","","","","0.000786574964877218","0.9992138147354126","0.0030086280312389135","0.997342586517334","{""_type"":""histogram"",""bins"":[0.0000017697560679152957,0.021319588646292686,0.042637407779693604,0.06395523250102997,0.08527304977178574,0.1065908670425415,0.12790869176387787,0.14922650158405304,0.1705443263053894,0.19186215102672577,0.21317996084690094,0.2344977855682373,0.2558155953884125,0.27713343501091003,0.2984512448310852,0.3197690546512604,0.34108689427375793,0.3624047040939331,0.3837225139141083,0.40504035353660583,0.426358163356781,0.4476759731769562,0.46899381279945374,0.4903116226196289,0.5116294622421265,0.5329472422599792,0.5542650818824768,0.5755829215049744,0.5969007015228271,0.6182185411453247,0.6395363807678223,0.660854160785675,0.6821720004081726],""values"":[509,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_11_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:56:42.000Z","484","","4csn6cmc","","","2024-01-14T12:04:46.000Z","2024-01-14T12:04:46.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_11","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.71630859375","","","","","0.0009462133748456836","[0.0009462138987146318,0.0009462127927690744]","","","","0.716796875","81","656","0.6020064949989319","9","80","","","","","","","","","","","","","99","1.631879806518555","","","0.9774376749992372","","0.4665853679180145","","","","","","","0.71923828125","0.67822265625","","","","","","","","0.00042805468547157943","0.9995720982551576","0.0014226745115593076","0.9986448287963868","{""_type"":""histogram"",""bins"":[0.0000030454584702965803,0.010503105819225311,0.02100316621363163,0.03150322660803795,0.04200328513979912,0.052503347396850586,0.06300340592861176,0.07350346446037292,0.08400353044271469,0.09450358897447586,0.10500364750623703,0.1155037060379982,0.12600377202033997,0.13650383055210114,0.1470038890838623,0.15750394761562347,0.16800400614738464,0.1785040646791458,0.18900412321090698,0.19950419664382935,0.21000425517559052,0.22050431370735168,0.23100437223911285,0.24150443077087402,0.2520045042037964,0.26250454783439636,0.2730046212673187,0.2835046648979187,0.29400473833084106,0.30450478196144104,0.3150048553943634,0.3255048990249634,0.33600497245788574],""values"":[509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_10_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:48:28.000Z","471","","he5o75so","","","2024-01-14T11:56:19.000Z","2024-01-14T11:56:19.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_10","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7353515625","","","","","0.0019100832287222147","[0.0019100821809843185,0.001910084392875433]","","","","0.73779296875","69","560","0.6049776673316956","5","48","","","","","","","","","","","","","99","1.503752827644348","","","0.9836571216583252","","0.4755311906337738","","","","","","","0.74267578125","0.66845703125","","","","","","","","0.0006726713036186993","0.9993276000022888","0.0030575483106076717","0.9976900815963744","{""_type"":""histogram"",""bins"":[0.0000014890365491737612,0.024698251858353615,0.04939501732587814,0.07409177720546722,0.0987885445356369,0.12348530441522598,0.14818206429481506,0.17287883162498474,0.19757559895515442,0.2222723662853241,0.24696911871433258,0.27166590094566345,0.29636263847351074,0.3210594058036804,0.3457561731338501,0.3704529404640198,0.39514970779418945,0.41984647512435913,0.4445432424545288,0.4692400097846985,0.4939367473125458,0.5186335444450378,0.5433303117752075,0.5680270791053772,0.5927237868309021,0.6174205541610718,0.6421173214912415,0.6668140888214111,0.6915108561515808,0.7162076234817505,0.7409043908119202,0.7656011581420898,0.7902979254722595],""values"":[507,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_09_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:40:02.000Z","483","","6c3z9ydo","","","2024-01-14T11:48:05.000Z","2024-01-14T11:48:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_09","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7353515625","","","","","0.0030787442810833454","[0.0030787442810833454,0.0030787442810833454]","","","","0.73583984375","93","752","0.6171412467956543","5","48","","","","","","","","","","","","","99","1.5844520330429075","","","0.9880892038345336","","0.48122188448905945","","","","","","","0.7294921875","0.6787109375","","","","","","","","0.0006168006220832467","0.9993834495544434","0.01017915178090334","0.9982415437698364","{""_type"":""histogram"",""bins"":[0.0000022169685962580843,0.043556638062000275,0.08711105585098267,0.13066548109054565,0.17421989142894745,0.21777431666851044,0.26132872700691223,0.3048831522464752,0.3484375774860382,0.3919920027256012,0.4355463981628418,0.4791008234024048,0.5226552486419678,0.5662096738815308,0.6097640991210938,0.6533185243606567,0.6968729496002197,0.7404273152351379,0.7839817404747009,0.8275361657142639,0.8710905909538269,0.9146450161933899,0.9581994414329529,1.001753807067871,1.045308232307434,1.088862657546997,1.13241708278656,1.175971508026123,1.219525933265686,1.263080358505249,1.306634783744812,1.350189208984375,1.393743634223938],""values"":[510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_08_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:31:54.000Z","465","","pat4q449","","","2024-01-14T11:39:39.000Z","2024-01-14T11:39:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_08","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.7138671875","","","","","0.00013232890341896564","[0.00013232973287813363,0.00013232804485596716]","","","","0.720703125","15","128","0.6249813437461853","9","80","","","","","","","","","","","","","99","1.8966431617736816","","","0.9852070212364196","","0.4784647226333618","","","","","","","0.71484375","0.67724609375","","","","","","","","0.00023182110453490168","0.9997681975364684","0.0003634202294051647","0.999636709690094","{""_type"":""histogram"",""bins"":[5.601409043265448e-7,0.000044169566535856575,0.00008777899347478524,0.0001313884131377563,0.00017499784007668495,0.00021860726701561362,0.0002622166939545423,0.0003058261063415557,0.0003494355478323996,0.00039304496021941304,0.00043665440171025693,0.00048026381409727037,0.0005238732555881143,0.0005674826679751277,0.0006110920803621411,0.0006547014927491546,0.0006983109633438289,0.0007419203757308424,0.0007855297881178558,0.0008291392005048692,0.0008727486128918827,0.000916358083486557,0.0009599674958735704,0.0010035769082605839,0.0010471863206475973,0.0010907957330346107,0.0011344051454216242,0.0011780145578086376,0.0012216240866109729,0.0012652334989979863,0.0013088429113849998,0.0013524523237720132,0.0013960617361590266],""values"":[38,76,95,77,75,48,35,20,16,9,4,7,2,1,1,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1]}"
"26_S0_ID_07_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:23:47.000Z","462","","d1ng2k0q","","","2024-01-14T11:31:29.000Z","2024-01-14T11:31:29.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_07","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.73291015625","","","","","0.0001816998701542616","[0.0001816984731703997,0.00018170123803429303]","","","","0.73486328125","19","160","0.5995467305183411","5","48","","","","","","","","","","","","","99","1.6151368618011477","","","0.9835294485092164","","0.4752165973186493","","","","","","","0.7314453125","0.69140625","","","","","","","","0.0003951028629671782","0.999604880809784","0.0005620450247079134","0.9994381666183472","{""bins"":[8.046713446674403e-7,0.00020315306028351188,0.0004055014287587255,0.0006078497972339392,0.0008101981948129833,0.0010125465923920274,0.0012148949317634106,0.0014172433875501156,0.0016195917269214988,0.001821940066292882,0.002024288522079587,0.002226636977866292,0.0024289852008223534,0.0026313336566090584,0.0028336821123957634,0.0030360303353518248,0.0032383787911385298,0.003440727246925235,0.003643075469881296,0.003845423925668001,0.004047772381454706,0.004250120837241411,0.004452469293028116,0.004654817283153534,0.004857165738940239,0.005059514194726944,0.005261862650513649,0.005464211106300354,0.005666559562087059,0.005868907552212477,0.006071256007999182,0.006273604463785887,0.006475952919572592],""values"":[295,135,42,19,11,4,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"26_S0_ID_06_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:15:34.000Z","469","","cd6908ty","","","2024-01-14T11:23:23.000Z","2024-01-14T11:23:23.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_06","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.72119140625","","","","","0.0002362344530411065","[0.00023623363813385367,0.00023623526794835925]","","","","0.7216796875","85","688","0.6148084402084351","5","48","","","","","","","","","","","","","99","1.583968997001648","","","0.9835165143013","","0.4743745028972626","","","","","","","0.7216796875","0.6904296875","","","","","","","","0.00053214724175632","0.9994680285453796","0.0007518350030295551","0.9992483854293824","{""_type"":""histogram"",""values"":[125,110,73,68,51,34,14,11,7,2,6,2,0,0,2,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1],""bins"":[0.0000018042966303255525,0.00010998141078744084,0.00021815852960571647,0.00032633563387207687,0.00043451276724226773,0.0005426898715086281,0.000650867004878819,0.0007590440800413489,0.0008672212134115398,0.0009753983467817307,0.0010835754219442606,0.0011917526135221124,0.0012999296886846423,0.0014081067638471723,0.001516283955425024,0.001624461030587554,0.001732638105750084,0.0018408152973279357,0.0019489923724904656,0.0020571695640683174,0.0021653466392308474,0.0022735237143933773,0.0023817007895559072,0.002489877864718437,0.002598055172711611,0.0027062322478741407,0.0028144093230366707,0.0029225863981992006,0.0030307634733617306,0.0031389405485242605,0.003247117856517434,0.003355294931679964,0.003463472006842494]}"
"26_S0_ID_05_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T11:06:56.000Z","493","","9i0efxwa","","","2024-01-14T11:15:09.000Z","2024-01-14T11:15:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_05","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.716796875","","","","","0.00019939657067880032","[0.0001993984769796953,0.0001993946498259902]","","","","0.72998046875","15","128","0.6611125469207764","9","80","","","","","","","","","","","","","99","1.752981662750244","","","0.9826427102088928","","0.473749577999115","","","","","","","0.71826171875","0.64794921875","","","","","","","","0.0003024797479156405","0.9996975660324096","0.0004983239923603833","0.999501883983612","{""_type"":""histogram"",""bins"":[2.5873305276036263e-8,0.0002642635372467339,0.0005285012302920222,0.0007927388651296496,0.001056976499967277,0.0013212142512202263,0.0015854518860578537,0.0018496895208954811,0.0021139271557331085,0.002378164790570736,0.002642402658239007,0.0029066402930766344,0.003170877927914262,0.0034351155627518892,0.0036993531975895166,0.003963591065257788,0.004227828700095415,0.0044920663349330425,0.00475630396977067,0.005020541604608297,0.005284779239445925,0.005549016874283552,0.00581325450912118,0.006077492143958807,0.006341729778796434,0.006605967413634062,0.0068702055141329765,0.007134443148970604,0.007398680783808231,0.007662918418645859,0.007927156053483486,0.008191393688321114,0.008455631323158741],""values"":[339,124,23,15,4,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_04_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T10:58:08.000Z","504","","j966p6n3","","","2024-01-14T11:06:32.000Z","2024-01-14T11:06:32.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_04","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.75634765625","","","","","0.0004378255980554968","[0.0004378259764052927,0.0004378252197057009]","","","","0.7568359375","59","480","0.608025074005127","7","64","","","","","","","","","","","","","99","1.3529174327850342","","","0.9822542071342468","","0.4727376699447632","","","","","","","0.7431640625","0.7041015625","","","","","","","","0.0005679141613654792","0.9994325637817384","0.0009783976711332798","0.9990258812904358","{""_type"":""histogram"",""bins"":[7.189738084889541e-7,0.00230370438657701,0.004606689792126417,0.006909675430506468,0.009212660603225231,0.011515646241605282,0.013818631879985332,0.016121618449687958,0.01842460222542286,0.02072758786380291,0.02303057350218296,0.02533355914056301,0.027636544778943062,0.029939530417323112,0.03224251791834831,0.03454550355672836,0.036848485469818115,0.039151471108198166,0.04145445674657822,0.04375744238495827,0.04606042802333832,0.04836341366171837,0.05066639930009842,0.05296938493847847,0.05527237057685852,0.05757535621523857,0.05987834185361862,0.06218132749199867,0.06448431313037872,0.06678730249404907,0.06909028440713882,0.07139327377080917,0.07369625568389893],""values"":[503,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S0_ID_03_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T10:49:29.000Z","495","","fxgbb1l7","","","2024-01-14T10:57:44.000Z","2024-01-14T10:57:44.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_03","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.73291015625","","","","","0.00025794480461627245","[0.000257943436736241,0.00025794623070396483]","","","","0.73486328125","73","592","0.5899559259414673","5","48","","","","","","","","","","","","","99","1.4472413063049316","","","0.9822894334793092","","0.4723325967788696","","","","","","","0.72314453125","0.69677734375","","","","","","","","0.0007018769392743707","0.999298334121704","0.0009246088447980584","0.9990758895874025","{""bins"":[0.0000010804799330799142,0.00022082505165599287,0.0004405696236062795,0.0006603141664527357,0.0008800587384030223,0.0010998033685609698,0.0013195478823035955,0.0015392923960462213,0.0017590370262041688,0.0019787815399467945,0.002198526170104742,0.0024182708002626896,0.0026380151975899935,0.002857759827747941,0.0030775044579058886,0.003297249088063836,0.00351699348539114,0.0037367381155490875,0.003956482745707035,0.004176227375864983,0.00439597200602293,0.00461571617051959,0.004835460800677538,0.0050552054308354855,0.005274950060993433,0.0054946946911513805,0.005714439321309328,0.005934183951467276,0.006153928581625223,0.006373672746121883,0.006593417376279831,0.0068131620064377785,0.007032906636595726],""values"":[230,141,71,34,12,14,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
